time,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,cape,convective_inhibition,flood
2025-07-01T00:00,25.5,90,15.3,2.3,890.0,0.0,0
2025-07-01T01:00,24.5,96,14.9,1.4,760.0,0.0,0
2025-07-01T02:00,24.8,95,11.6,4.3,830.0,0.0,0
2025-07-01T03:00,24.7,94,12.3,2.2,840.0,-1.0,0
2025-07-01T04:00,25.2,91,15.9,1.3,910.0,-1.0,0
2025-07-01T05:00,25.1,93,7.4,0.5,1020.0,-5.0,0
2025-07-01T06:00,27.6,82,16.9,1.5,1040.0,-8.0,0
2025-07-01T07:00,28.1,81,17.4,0.2,970.0,-3.0,0
2025-07-01T08:00,28.1,78,19.1,0.7,920.0,-2.0,0
2025-07-01T09:00,27.9,82,17.2,2.5,860.0,-1.0,0
2025-07-01T10:00,27.7,86,8.2,4.5,840.0,-1.0,0
2025-07-01T11:00,28.5,78,19.2,0.2,870.0,-1.0,0
2025-07-01T12:00,28.6,78,18.5,0.6,890.0,-3.0,0
2025-07-01T13:00,28.8,78,17.5,0.2,840.0,-9.0,0
2025-07-01T14:00,28.3,79,18.7,0.1,800.0,-9.0,0
2025-07-01T15:00,28.1,81,16.2,0.1,720.0,-7.0,0
2025-07-01T16:00,26.2,87,15.7,1.4,600.0,-6.0,0
2025-07-01T17:00,26.4,87,15.6,1.0,850.0,-5.0,0
2025-07-01T18:00,28.0,83,17.9,0.1,840.0,-13.0,0
2025-07-01T19:00,28.0,80,18.5,0.0,820.0,-11.0,0
2025-07-01T20:00,27.4,85,18.8,0.4,770.0,-7.0,0
2025-07-01T21:00,26.3,88,18.4,1.6,790.0,-7.0,0
2025-07-01T22:00,25.3,93,10.6,5.2,810.0,-1.0,0
2025-07-01T23:00,25.9,90,16.1,2.0,940.0,-4.0,0
2025-07-02T00:00,25.8,92,13.0,4.4,960.0,-2.0,0
2025-07-02T01:00,25.1,94,17.3,4.3,940.0,-1.0,0
2025-07-02T02:00,25.3,95,15.2,1.2,890.0,-1.0,0
2025-07-02T03:00,25.3,93,10.8,1.8,880.0,0.0,0
2025-07-02T04:00,25.3,94,12.0,2.6,810.0,-2.0,0
2025-07-02T05:00,26.0,90,15.3,1.1,940.0,-2.0,0
2025-07-02T06:00,28.2,79,18.2,0.0,940.0,-2.0,0
2025-07-02T07:00,27.7,80,18.2,0.1,870.0,-11.0,0
2025-07-02T08:00,28.1,78,16.5,1.0,720.0,-18.0,0
2025-07-02T09:00,28.3,78,19.5,0.3,820.0,-7.0,0
2025-07-02T10:00,27.9,85,16.2,2.4,820.0,-4.0,0
2025-07-02T11:00,28.7,78,18.1,0.7,910.0,-3.0,0
2025-07-02T12:00,26.7,87,17.9,10.1,910.0,-4.0,1
2025-07-02T13:00,25.4,92,16.8,2.0,970.0,-3.0,0
2025-07-02T14:00,27.1,85,13.6,0.9,920.0,-3.0,0
2025-07-02T15:00,26.8,85,16.5,1.8,870.0,-5.0,0
2025-07-02T16:00,26.2,90,15.1,1.0,800.0,-4.0,0
2025-07-02T17:00,26.1,88,15.6,0.5,970.0,-4.0,0
2025-07-02T18:00,26.6,89,16.5,0.3,910.0,-5.0,0
2025-07-02T19:00,26.1,90,17.6,2.0,810.0,-5.0,0
2025-07-02T20:00,25.7,92,10.9,1.8,850.0,-2.0,0
2025-07-02T21:00,26.3,90,15.4,0.2,830.0,-1.0,0
2025-07-02T22:00,26.5,90,16.1,0.2,800.0,-1.0,0
2025-07-02T23:00,26.4,90,18.7,0.1,830.0,0.0,0
2025-07-03T00:00,25.5,91,16.9,2.1,740.0,0.0,0
2025-07-03T01:00,24.9,92,13.7,0.9,710.0,0.0,0
2025-07-03T02:00,25.1,93,12.9,0.4,690.0,0.0,0
2025-07-03T03:00,24.8,94,12.5,2.2,570.0,0.0,0
2025-07-03T04:00,25.0,93,16.4,1.6,580.0,0.0,0
2025-07-03T05:00,25.4,92,11.5,0.3,720.0,0.0,0
2025-07-03T06:00,27.2,84,17.7,0.0,710.0,0.0,0
2025-07-03T07:00,26.9,85,19.4,0.7,670.0,-1.0,0
2025-07-03T08:00,27.6,83,14.9,0.1,610.0,0.0,0
2025-07-03T09:00,28.3,81,14.8,0.1,580.0,0.0,0
2025-07-03T10:00,27.7,84,15.2,1.5,580.0,0.0,0
2025-07-03T11:00,27.4,81,18.1,0.6,850.0,0.0,0
2025-07-03T12:00,26.9,85,19.4,0.5,780.0,0.0,0
2025-07-03T13:00,28.1,81,18.7,0.1,690.0,-3.0,0
2025-07-03T14:00,27.8,78,20.2,0.9,550.0,-1.0,0
2025-07-03T15:00,27.6,79,22.6,1.0,510.0,0.0,0
2025-07-03T16:00,26.7,84,15.8,1.3,540.0,0.0,0
2025-07-03T17:00,26.2,84,21.9,0.7,770.0,-3.0,0
2025-07-03T18:00,26.9,87,17.9,0.4,760.0,-4.0,0
2025-07-03T19:00,26.3,88,20.4,1.0,760.0,-6.0,0
2025-07-03T20:00,25.6,91,16.1,0.6,670.0,-6.0,0
2025-07-03T21:00,25.6,91,13.1,7.8,660.0,0.0,0
2025-07-03T22:00,25.5,92,20.6,1.1,730.0,-1.0,0
2025-07-03T23:00,25.6,91,20.0,0.4,790.0,0.0,0
2025-07-04T00:00,26.3,90,18.1,0.9,720.0,-2.0,0
2025-07-04T01:00,26.2,88,18.4,1.0,740.0,-12.0,0
2025-07-04T02:00,25.5,91,19.7,0.4,700.0,-8.0,0
2025-07-04T03:00,25.8,89,18.2,1.7,700.0,-9.0,0
2025-07-04T04:00,25.9,88,19.1,0.9,610.0,-3.0,0
2025-07-04T05:00,25.5,90,20.2,1.9,880.0,-1.0,0
2025-07-04T06:00,26.8,84,18.1,0.5,860.0,-4.0,0
2025-07-04T07:00,26.9,82,20.5,0.3,870.0,-2.0,0
2025-07-04T08:00,27.3,80,20.0,0.4,700.0,0.0,0
2025-07-04T09:00,27.5,79,19.8,0.4,740.0,0.0,0
2025-07-04T10:00,27.9,77,20.9,0.4,720.0,0.0,0
2025-07-04T11:00,27.2,80,20.6,1.1,670.0,-1.0,0
2025-07-04T12:00,27.4,82,17.1,0.5,650.0,0.0,0
2025-07-04T13:00,26.9,84,21.7,3.1,710.0,0.0,0
2025-07-04T14:00,28.0,81,19.7,0.2,590.0,-1.0,0
2025-07-04T15:00,27.5,84,17.3,1.9,510.0,-1.0,0
2025-07-04T16:00,27.5,83,15.0,0.3,460.0,-4.0,0
2025-07-04T17:00,25.8,89,13.2,1.2,570.0,0.0,0
2025-07-04T18:00,27.7,81,17.8,1.1,560.0,-2.0,0
2025-07-04T19:00,27.3,82,16.0,0.2,510.0,-12.0,0
2025-07-04T20:00,26.8,85,17.4,0.3,450.0,-14.0,0
2025-07-04T21:00,26.4,86,19.5,0.4,410.0,-6.0,0
2025-07-04T22:00,26.2,89,18.3,0.9,410.0,-12.0,0
2025-07-04T23:00,26.4,87,21.1,0.2,690.0,-10.0,0
2025-07-05T00:00,26.2,89,20.5,1.2,660.0,-11.0,0
2025-07-05T01:00,26.5,89,19.2,0.6,660.0,-32.0,0
2025-07-05T02:00,25.8,89,20.7,2.0,730.0,-20.0,0
2025-07-05T03:00,25.9,90,18.6,0.4,750.0,-13.0,0
2025-07-05T04:00,26.1,88,18.2,0.7,590.0,-16.0,0
2025-07-05T05:00,26.0,89,18.0,0.6,780.0,-8.0,0
2025-07-05T06:00,25.8,88,20.9,4.5,670.0,-3.0,0
2025-07-05T07:00,26.8,87,23.4,0.3,680.0,0.0,0
2025-07-05T08:00,27.2,83,18.9,0.6,640.0,0.0,0
2025-07-05T09:00,27.3,84,14.6,0.9,610.0,-2.0,0
2025-07-05T10:00,27.5,83,15.3,0.4,630.0,0.0,0
2025-07-05T11:00,27.5,83,19.0,1.8,670.0,0.0,0
2025-07-05T12:00,27.5,83,22.1,7.1,690.0,0.0,0
2025-07-05T13:00,26.9,85,21.3,3.0,690.0,0.0,0
2025-07-05T14:00,27.2,85,17.9,1.8,660.0,-2.0,0
2025-07-05T15:00,27.5,83,21.6,4.6,520.0,-4.0,0
2025-07-05T16:00,27.1,83,19.6,1.3,470.0,-3.0,0
2025-07-05T17:00,26.1,87,20.1,0.6,640.0,-4.0,0
2025-07-05T18:00,27.0,82,20.9,0.7,640.0,-19.0,0
2025-07-05T19:00,26.4,85,18.8,0.5,480.0,-12.0,0
2025-07-05T20:00,26.9,81,22.0,0.2,540.0,-7.0,0
2025-07-05T21:00,26.9,82,20.1,0.4,640.0,-19.0,0
2025-07-05T22:00,26.0,87,17.9,1.5,570.0,-3.0,0
2025-07-05T23:00,26.0,87,22.0,2.2,680.0,0.0,0
2025-07-06T00:00,26.2,90,18.2,3.5,630.0,-3.0,0
2025-07-06T01:00,26.3,88,19.4,1.2,500.0,0.0,0
2025-07-06T02:00,26.4,90,17.6,0.4,570.0,-3.0,0
2025-07-06T03:00,26.0,88,17.5,1.0,500.0,0.0,0
2025-07-06T04:00,26.4,86,18.8,0.5,440.0,-3.0,0
2025-07-06T05:00,26.2,88,19.3,0.0,590.0,0.0,0
2025-07-06T06:00,25.7,89,21.9,1.3,530.0,0.0,0
2025-07-06T07:00,26.5,84,26.5,0.9,500.0,0.0,0
2025-07-06T08:00,26.6,87,18.5,4.0,470.0,0.0,0
2025-07-06T09:00,27.0,83,21.4,1.9,460.0,0.0,0
